name,rotowire_id,db_season,pff_id,draft_round,fantasy_data_id,cbs_id,nfl_id,pfr_id,ktc_id,mfl_id,sleeper_id,draft_year,stats_global_id,swish_id,espn_id,position,twitter_username,age,draft_pick,fantasypros_id,gsis_id,rotoworld_id,merge_name,sportradar_id,college,height,cfbref_id,weight,draft_ovr,team,stats_id,yahoo_id,fleaflicker_id,birthdate
Josh Brown,3132.0,2026,1520.0,7.0,2695.0,395934.0,2505459.0,brownjos01,,7150,102.0,2003.0,184747.0,,4680.0,PK,,42.0,8.0,9323.0,00-0021940,525.0,josh brown,f5e1f35d-9f17-4890-964c-396e76ae0d31,Nebraska,72.0,josh-brown-1,202.0,222.0,FA,6558.0,6558.0,,1979-04-29
Trent Smith,3133.0,2026,,7.0,,396088.0,,SmitTr01,,7151,,2003.0,0.0,,,TE,,41.6,9.0,,,2257.0,trent smith,,Oklahoma,,trent-smith-1,245.0,223.0,FA,6559.0,,,1979-09-15
Taco Wallace,3134.0,2026,,7.0,,396114.0,,WallTa00,,7152,,2003.0,0.0,,,WR,,40.1,10.0,,,515.0,taco wallace,,Kansas State,73.0,taco-wallace-1,190.0,224.0,FA,6560.0,,,1981-04-14
Walter Young,3135.0,2026,,7.0,,396138.0,,YounWa00,,7154,,2003.0,0.0,,,WR,,41.4,12.0,,,2382.0,walter young,,Illinois,76.0,walter-young-1,220.0,226.0,PIT,6562.0,,,1979-12-07
Mario Haggan,3259.0,2026,1526.0,7.0,,395975.0,2505544.0,HaggMa20,,7156,,2003.0,184753.0,,4686.0,LB,,41.2,14.0,,00-0022034,2313.0,mario haggan,6cb09528-4839-46bc-beb0-910420f0e3bf,Mississippi State,75.0,mario-haggan-1,274.0,228.0,FA,6564.0,,889.0,1980-03-03
Andrew Pinnock,3136.0,2026,,7.0,,396063.0,,PinnAn00,,7157,,2003.0,0.0,,,RB,,41.2,15.0,,,625.0,andrew pinnock,,South Carolina,70.0,andrew-pinnock-1,250.0,229.0,FA,6565.0,,,1980-03-12
Montique Sharpe,3260.0,2026,,7.0,,,,SharMo20,,7158,,2003.0,0.0,,,DT,,41.2,16.0,,,,montique sharpe,,Wake Forest,74.0,montique-sharpe-1,296.0,230.0,KCC,6566.0,,,1980-03-10
Talman Gardner,3137.0,2026,,7.0,,,,GardTa00,,7159,,2003.0,0.0,,,WR,,41.2,17.0,,,1035.0,talman gardner,,Florida State,73.0,talman-gardner-1,205.0,231.0,FA,,,,1980-03-10
Gibran Hamdan,3138.0,2026,,7.0,,395976.0,,HamdGi00,,7160,,2003.0,0.0,,,QB,,40.2,18.0,,,96.0,gibran hamdan,,Indiana,76.0,gibran-hamdan-1,220.0,232.0,FA,6568.0,,,1981-02-08
Spencer Nead,3139.0,2026,,7.0,,,,NeadSp00,,7162,,2003.0,0.0,,,TE,,,20.0,,,,spencer nead,,Brigham Young,76.0,spencer-nead-1,259.0,234.0,FA,,,,
Ahmaad Galloway,3140.0,2026,,7.0,,,,,,7163,,2003.0,0.0,,,RB,,41.2,21.0,,,1931.0,ahmaad galloway,,Alabama,,,223.0,,FA,6571.0,,,1980-03-10
Demetrin Veal,,2026,,7.0,,,,VealDe20,,7166,,2003.0,0.0,,,DT,,39.7,24.0,,,2151.0,demetrin veal,,Tennessee,74.0,,288.0,238.0,FA,6574.0,,,1981-08-11
Tully Banta-Cain,3263.0,2026,1534.0,7.0,,395921.0,28275.0,BantTu20,,7167,,2003.0,184764.0,,4697.0,LB,,40.7,25.0,,00-0022038,1137.0,tully banta-cain,,California,74.0,tully-banta-cain-1,250.0,239.0,FA,6575.0,,78.0,1980-08-28
Ken Dorsey,3142.0,2026,,7.0,,395950.0,,DorsKe00,,7169,,2003.0,0.0,,,QB,,40.0,27.0,,,426.0,ken dorsey,,Miami (Fla.),76.0,ken-dorsey-1,215.0,241.0,FA,6577.0,,,1981-04-22
Ethan Kelley,3265.0,2026,,7.0,,396005.0,,KellEt20,,7171,,2003.0,0.0,,,DT,,41.2,29.0,,,1104.0,ethan kelley,,Baylor,74.0,,320.0,243.0,FA,6579.0,,,1980-02-12
Norman Lejeune,3266.0,2026,,7.0,,,,LeJeNo20,,7172,,2003.0,0.0,,,S,,41.0,30.0,,,741.0,norman lejeune,,LSU,72.0,,207.0,244.0,FA,6580.0,,,1980-05-10
Chris Johnson,3267.0,2026,1539.0,7.0,,553388.0,2505465.0,JohnCh26,,7173,,2003.0,184770.0,,4703.0,CB,ChrisJohnson_37,41.6,31.0,,00-0021949,1804.0,chris johnson,0dd9f26f-3929-4db7-8413-96a299c872e9,Louisville,73.0,,200.0,245.0,BAL,6581.0,,,1979-09-25
Siddeeq Shabazz,,2026,,7.0,,396080.0,,ShabSi20,,7174,,2003.0,0.0,,,S,,40.3,32.0,,,2127.0,siddeeq shabazz,,New Mexico State,71.0,siddeeq-shabazz-1,200.0,246.0,FA,6582.0,,,1981-02-05
Davern Williams,3269.0,2026,,7.0,,,,WillDa22,,7176,,2003.0,0.0,,,DT,,41.2,34.0,,,,davern williams,,Troy State,,,300.0,248.0,FA,6584.0,,,1980-02-13
Scott Shanle,3272.0,2026,1545.0,7.0,,396081.0,2505549.0,ShanSc20,,7179,,2003.0,184776.0,,4709.0,LB,scottshanle,41.5,37.0,,00-0022040,1994.0,scott shanle,307e0f7c-0c95-4ec0-ba7c-ddfb07d969be,Nebraska,74.0,scott-shanle-1,245.0,251.0,FA,6587.0,,1399.0,1979-11-23
Willie Pile,3273.0,2026,,7.0,,396061.0,,PileWi20,,7180,,2003.0,0.0,,,S,,41.0,38.0,,,1363.0,willie pile,,Virginia Tech,74.0,willie-pile-1,206.0,252.0,FA,6588.0,,,1980-05-25
Deandrew Rubin,3145.0,2026,,7.0,,,,,,7181,,2003.0,0.0,,,WR,,42.6,39.0,,,,deandrew rubin,,South Florida,71.0,,180.0,,FA,6589.0,,,1978-10-08
Richard Angulo,3146.0,2026,1548.0,7.0,,395916.0,28291.0,AnguRi00,,7182,,2003.0,184779.0,,4712.0,TE,,40.7,40.0,,00-0022041,1211.0,richard angulo,,Western New Mexico,80.0,,260.0,254.0,FA,6590.0,,,1980-08-13
Kevin Walter,3147.0,2026,1549.0,7.0,2065.0,396115.0,2505453.0,WaltKe00,,7183,72.0,2003.0,184780.0,,4713.0,WR,,39.8,41.0,9364.0,00-0021931,2523.0,kevin walter,de4a28b3-0abe-41fd-bc76-95ad57f0dcc2,Eastern Michigan,75.0,kevin-walter-1,216.0,255.0,FA,6591.0,6591.0,2218.0,1981-08-04
Carl Ford,3148.0,2026,,7.0,,395958.0,,FordCa00,,7184,,2003.0,0.0,,,WR,,40.6,42.0,,,1733.0,carl ford,,Toledo,72.0,carl-ford-1,182.0,256.0,DET,6592.0,,,1980-10-08
Steve Josue,3275.0,2026,,7.0,,,,JosuSt20,,7185,,2003.0,0.0,,,LB,,41.1,43.0,,,1737.0,steve josue,,Carson-Newman,74.0,,230.0,257.0,FA,6593.0,,,1980-04-05
Elton Patterson,3277.0,2026,,7.0,,,,PattEl20,,7187,,2003.0,0.0,,,DE,,39.9,45.0,,,2510.0,elton patterson,,Central Florida,74.0,,271.0,259.0,JAC,6595.0,,,1981-06-03
Travis Anglin,3149.0,2026,,7.0,,,,,,7188,,2003.0,0.0,,,WR,,,46.0,,,1839.0,travis anglin,,Memphis,76.0,,192.0,,FA,,,,
Ryan Hoag,3150.0,2026,,7.0,,395982.0,,,,7190,,2003.0,0.0,,,WR,,41.5,48.0,,,797.0,ryan hoag,,Gustavus Adolphus,74.0,,200.0,,FA,6598.0,,,1979-11-23
Cecil Sapp,3026.0,2026,,,,4212.0,,,,7191,,2003.0,0.0,,,RB,,42.4,,,,1961.0,cecil sapp,,Colorado State,71.0,,236.0,,HOU,6751.0,,,1978-12-23
Leigh Bodden,4252.0,2026,1564.0,,,397217.0,2505329.0,BoddLe20,,7208,,2003.0,234202.0,,4800.0,CB,LeighBodden,39.6,,,00-0021612,2614.0,leigh bodden,6aac1764-3f57-4297-9417-b5ba3db02d8d,Duquesne,73.0,,193.0,,FA,6616.0,,293.0,1981-09-24
Gary Brackett,4620.0,2026,1569.0,,,396767.0,2505265.0,BracGa20,,7219,,2003.0,234218.0,,4811.0,LB,,41.0,,,00-0021484,1524.0,gary brackett,eb4962b7-5ec3-473d-8891-e65d6e576d94,Rutgers,71.0,,235.0,,FA,6632.0,,437.0,1980-05-23
Jacques Cesaire,5165.0,2026,1582.0,,,396779.0,2505295.0,CesaJa20,,7234,,2003.0,234247.0,,4854.0,DE,,40.7,,,00-0021542,608.0,jacques cesaire,4f65793e-7376-40c6-941f-062a5675ec3d,Southern Connecticut,74.0,,295.0,,FA,6661.0,,,1980-08-30
Stephen Cooper,4807.0,2026,,,,396787.0,2505296.0,CoopSt20,,7235,,2003.0,234248.0,,4877.0,LB,,41.9,,,00-0021544,638.0,stephen cooper,26c8702d-1c48-400a-9e5a-c8a93070b6ca,Maine,73.0,,235.0,,FA,6662.0,,1950.0,1979-06-19
Antonio Gates,3172.0,2026,1609.0,,7884.0,396811.0,2505299.0,GateAn00,,7236,322.0,2003.0,234249.0,,5362.0,TE,AntonioGates85,40.9,,9027.0,00-0021547,611.0,antonio gates,82da09c2-e542-4f7d-87d9-24dfd8e014de,Kent State,76.0,,255.0,,FA,6663.0,6663.0,,1980-06-18
Kassim Osgood,3176.0,2026,1676.0,,11821.0,396875.0,2505310.0,OsgoKa00,,7239,670.0,2003.0,234250.0,,5437.0,WR,kassimosgood81,41.0,,,00-0021570,600.0,kassim osgood,d00b8cd0-86fb-4d44-9816-7011747ad3fd,San Diego State,77.0,,220.0,,FA,6664.0,,659.0,1980-05-20
Ken Amato,4787.0,2026,,,,313796.0,2505005.0,AmatKe20,,7240,,2003.0,234217.0,,5348.0,LB,,44.0,,,00-0021126,219.0,ken amato,d57245be-c96f-4b61-a970-08b6ae218690,Montana State,74.0,,240.0,,TEN,6631.0,,,1977-05-18
Cameron Worrell,5235.0,2026,,,,397278.0,,WorrCa20,,7255,,2003.0,0.0,,5321.0,S,,41.4,,,00-0021808,2451.0,cameron worrell,,Fresno State,71.0,,194.0,,CHI,6615.0,,,1979-12-14
Tony Romo,3153.0,2026,1693.0,,3867.0,396886.0,2505354.0,RomoTo00,,7260,142.0,2003.0,234210.0,,5209.0,QB,,41.0,,9609.0,00-0021678,2730.0,tony romo,c32d8200-2b85-4638-8db3-9a52fb86b207,Eastern Illinois,74.0,,230.0,,FA,6624.0,6624.0,,1980-04-21
Roderick Hood,3640.0,2026,,,,396824.0,,HoodRo20,,7278,,2003.0,234240.0,,4989.0,CB,,39.6,,,00-0021503,763.0,roderick hood,,Auburn,71.0,,198.0,,FA,6654.0,,,1981-10-03
Greg Lewis,3574.0,2026,,,,396845.0,,LewiGr01,,7279,,2003.0,234241.0,,5412.0,WR,,41.2,,,00-0021508,753.0,greg lewis,,Illinois,72.0,,185.0,,FA,6655.0,,1737.0,1980-02-12
Quintin Mikell,4710.0,2026,1662.0,,,396864.0,2505281.0,MikeQu20,,7281,,2003.0,234243.0,,5107.0,S,QMikell27,40.6,,,00-0021512,765.0,quintin mikell,28adf83b-4f7e-461b-9a9f-91215741e100,Boise State,70.0,,205.0,,FA,6657.0,,1390.0,1980-09-16
Dwaine Carpenter,4145.0,2026,,,,,,,,7284,,2003.0,0.0,,,S,,44.5,,,,457.0,dwaine carpenter,,North Carolina A&T,73.0,,208.0,,STL,6666.0,,,1976-11-04
Tracy White,4206.0,2026,1716.0,,,397276.0,2505340.0,WhitTr20,,7285,,2003.0,234254.0,,5304.0,LB,,40.1,,,00-0021645,528.0,tracy white,80c955ac-c94a-4a03-8ec5-a830daaa6bf5,Howard,72.0,,235.0,,FA,6668.0,,2096.0,1981-04-14
Chris Clemons,4356.0,2026,1585.0,,12116.0,396781.0,2505312.0,ClemCh23,,7286,696.0,2003.0,240408.0,,4864.0,DE,chrisclemons91,39.5,,,00-0021577,140.0,chris clemons,3440ed42-f627-480d-972b-7bac850b7cfd,Georgia,75.0,,255.0,,FA,6704.0,6704.0,,1981-10-30
Will Heller,3505.0,2026,1623.0,,,396972.0,2505381.0,HellWi00,,7291,,2003.0,234255.0,,4972.0,TE,,40.2,,,00-0021756,334.0,will heller,f6cdd8a6-7ca4-4b9d-a9e6-16f54291d670,Georgia Tech,78.0,,275.0,,FA,6669.0,,894.0,1981-02-28
Cie Grant,4132.0,2026,,3.0,,395969.0,,GranCi20,,7295,,2003.0,0.0,,,LB,,41.4,22.0,,,1084.0,cie grant,,Ohio State,72.0,cie-grant-1,235.0,86.0,FA,6422.0,,,1979-11-27
Shaun Smith,5236.0,2026,1702.0,,,397307.0,2505355.0,SmitSh20,,7317,,2003.0,237461.0,,5451.0,DT,autumnsjs90,39.7,,,00-0021679,2681.0,shaun smith,11a32b4e-6cc4-42bd-b2d0-8772c692e1c1,South Carolina,74.0,,325.0,,FA,6695.0,,1634.0,1981-08-19
Kenderick Allen,,2026,,,,396752.0,,,,7319,,2003.0,0.0,,,DT,,42.6,,,,1033.0,kenderick allen,,LSU,77.0,,328.0,,FA,6694.0,,,1978-09-14
Shantee Orr,4681.0,2026,,,,396874.0,,,,7343,,2003.0,0.0,,,LB,,39.9,,,,1563.0,shantee orr,,Michigan,72.0,,250.0,,CLE,6714.0,,,1981-05-28
Mason Unck,4372.0,2026,,,,397274.0,,UnckMa20,,7350,,2003.0,0.0,,5284.0,LB,,40.7,,,00-0021607,2632.0,mason unck,,Arizona State,75.0,,238.0,,CLE,6720.0,,,1980-09-07
Tony Brown,4656.0,2026,,,,552946.0,,BrowTo25,,7366,,2003.0,243476.0,,5480.0,DT,,40.6,,,00-0021490,2754.0,tony brown,,Memphis,75.0,,305.0,,FA,6739.0,,,1980-09-29
Jerheme Urban,3181.0,2026,1709.0,,,397275.0,2505342.0,UrbaJe00,,7383,,2003.0,243654.0,,5286.0,WR,,40.4,,,00-0021647,2763.0,jerheme urban,74f0fe74-3dac-42f5-ad20-06576e4ac208,Trinity (TX),75.0,,207.0,,FA,6752.0,,2434.0,1980-11-26
Cullen Jenkins,4368.0,2026,1637.0,,5984.0,396831.0,2505363.0,JenkCu20,,7665,239.0,2003.0,250916.0,,5009.0,DE,CullenJenkins,40.3,,,00-0021706,2999.0,cullen jenkins,c03249bc-b6d1-417a-968c-331e4431abc5,Central Michigan,74.0,,305.0,,FA,7069.0,7069.0,374.0,1981-01-20
Israel Idonije,5144.0,2026,1632.0,,,397248.0,2505324.0,IdonIs20,,7671,,2003.0,250945.0,,4996.0,DE,iidonije,40.5,,,00-0021604,2971.0,israel idonije,06aede91-b31b-4d00-aba6-3c6d140b31b7,Manitoba,78.0,,279.0,,FA,7037.0,,26.0,1980-11-17
Earnest Graham,3279.0,2026,1613.0,,,396967.0,2505380.0,GrahEa00,,7740,,2003.0,250718.0,,4950.0,RB,EarnestGraham,41.3,,,00-0021755,3042.0,earnest graham,48bd6b20-07f7-429f-b6cb-3527b000adc5,Florida,69.0,,225.0,,FA,7108.0,,2400.0,1980-01-15
Chidi Iwuoma,,2026,,,,,,IwuoCh20,,6426,,2002.0,0.0,,3036.0,CB,,43.2,,,00-0020082,662.0,chidi iwuoma,,California,69.0,,184.0,,PIT,5805.0,,,1978-02-19
David Carr,2481.0,2026,1009.0,1.0,,306268.0,2504804.0,CarrDa00,,6509,,2002.0,80979.0,,3529.0,QB,DCarr8,41.8,1.0,9161.0,00-0020608,1576.0,david carr,569edad4-cceb-4b3e-b03c-71cbe27a3693,Fresno State,75.0,david-carr-1,212.0,1.0,FA,5887.0,5887.0,1979.0,1979-07-21
Julius Peppers,2528.0,2026,1010.0,1.0,11977.0,302214.0,2505010.0,PeppJu99,,6510,684.0,2002.0,80980.0,,3530.0,DE,,41.3,2.0,10166.0,00-0021140,2361.0,julius peppers,c058f888-ff75-4f13-a9e7-3f5be65288bf,North Carolina,79.0,julius-peppers-1,295.0,2.0,FA,5888.0,5888.0,,1980-01-18
Joey Harrington,2475.0,2026,,1.0,,302199.0,,HarrJo00,,6511,,2002.0,0.0,,,QB,,42.5,3.0,,,1850.0,joey harrington,,Oregon,76.0,joey-harrington-1,220.0,3.0,FA,5889.0,,,1978-10-21
Quentin Jammer,2530.0,2026,1013.0,1.0,,302203.0,2505224.0,JammQu20,,6513,,2002.0,80983.0,,3533.0,CB,JAM_I_AM_23,41.9,5.0,,00-0021381,594.0,quentin jammer,0b54b51d-3ba5-4ff4-beae-dbfa1bc373d2,Texas,72.0,quentin-jammer-1,204.0,5.0,FA,5891.0,,516.0,1979-06-19
Ryan Sims,2529.0,2026,1014.0,1.0,,302225.0,27136.0,SimsRy20,,6514,,2002.0,80984.0,,3534.0,DT,,41.0,6.0,,00-0021382,1385.0,ryan sims,,North Carolina,76.0,,315.0,6.0,FA,5892.0,,,1980-05-04
Roy Williams,2534.0,2026,1016.0,1.0,,302238.0,27138.0,WillRo03,,6516,,2002.0,80986.0,,3536.0,S,roywilliams31,40.7,8.0,,00-0021143,2691.0,roy williams,,Oklahoma,72.0,roy-williams-2,222.0,8.0,FA,5894.0,,2238.0,1980-08-14
John Henderson,2535.0,2026,1017.0,1.0,,302202.0,2505014.0,HendJo99,,6517,,2002.0,80987.0,,3537.0,DT,,42.3,9.0,,00-0021144,1432.0,john henderson,370b7783-2789-424a-890e-9d5ccfe9c96d,Tennessee,73.0,john-henderson-1,290.0,9.0,FA,5895.0,,,1979-01-09
Dwight Freeney,2537.0,2026,1019.0,1.0,4131.0,313800.0,2505016.0,FreeDw00,,6519,159.0,2002.0,80989.0,,3539.0,DE,dwightfreeney,41.2,11.0,10170.0,00-0021146,1517.0,dwight freeney,e77c194a-dfc8-4584-8bc1-a8b2adef859d,Syracuse,73.0,dwight-freeney-1,268.0,11.0,FA,5897.0,5897.0,,1980-02-19
Wendell Bryant,2538.0,2026,,1.0,,,,BryaWe20,,6520,,2002.0,0.0,,,DT,,40.7,12.0,,,2049.0,wendell bryant,,Wisconsin,77.0,,303.0,12.0,FA,5898.0,,,1980-09-12
Donte' Stallworth,2539.0,2026,1020.0,1.0,,302227.0,2505017.0,StalDo00,,6521,,2002.0,80991.0,,3541.0,WR,DonteStallworth,40.5,13.0,,00-0021147,1043.0,donte stallworth,6878f69d-b4b8-41d9-9ad7-b5ce7b5dca03,Tennessee,72.0,donte-stallworth-1,200.0,13.0,FA,5899.0,,1504.0,1980-11-10
Jeremy Shockey,2540.0,2026,1021.0,1.0,,302223.0,2505018.0,ShocJe00,,6522,,2002.0,80992.0,,3542.0,TE,JeremyShockey,40.7,14.0,9290.0,00-0021148,981.0,jeremy shockey,88dae972-784e-4494-9da3-9bfab78d87b6,Miami (Fla.),77.0,jeremy-shockey-1,251.0,14.0,FA,5900.0,5900.0,1376.0,1980-08-18
Albert Haynesworth,2541.0,2026,1022.0,1.0,,302201.0,2505019.0,HaynAl20,,6523,,2002.0,80993.0,,3543.0,DT,,39.9,15.0,,00-0021149,2636.0,albert haynesworth,a0ff58ef-1b91-4d56-b69b-ab4a2a697bb3,Tennessee,78.0,,350.0,15.0,FA,5901.0,,1021.0,1981-06-17
William Green,2518.0,2026,,1.0,,302197.0,,GreeWi01,,6524,,2002.0,463182.0,,,RB,,41.4,16.0,,,2571.0,william green,,Boston College,75.0,william-green-1,250.0,16.0,FA,5902.0,,,1979-12-17
Phillip Buchanon,2542.0,2026,1024.0,1.0,,302181.0,2505021.0,BuchPh20,,6525,,2002.0,80995.0,,3545.0,CB,PhillipBuchanon,40.6,17.0,,00-0021151,777.0,phillip buchanon,bc780f4d-e27b-4d3b-9c0d-5d0c733ba86f,Miami (Fla.),71.0,phillip-buchanon-1,190.0,17.0,FA,5903.0,,,1980-09-19
T.J. Duckett,2519.0,2026,,1.0,,302187.0,,DuckT.00,,6526,,2002.0,0.0,,,RB,,40.2,18.0,,,2124.0,tj duckett,,Michigan State,72.0,tj-duckett-1,254.0,18.0,FA*,5904.0,,,1981-02-17
Ashley Lelie,2543.0,2026,,1.0,,302206.0,,LeliAs00,,6527,,2002.0,0.0,,,WR,,41.2,19.0,,,1965.0,ashley lelie,,Hawaii,75.0,ashley-lelie-1,193.0,19.0,FA,5905.0,,,1980-02-16
Javon Walker,2544.0,2026,,1.0,,302233.0,,WalkJa00,,6528,,2002.0,80998.0,,,WR,,42.6,20.0,,,1741.0,javon walker,,Florida State,75.0,javon-walker-1,217.0,20.0,FA,5906.0,,2001.0,1978-10-14
Daniel Graham,2546.0,2026,1028.0,1.0,,302195.0,2505024.0,GrahDa00,,6529,,2002.0,80999.0,,3549.0,TE,,42.5,21.0,,00-0021154,1095.0,daniel graham,3db88e70-1a19-4fe0-8c4f-04e410fae97a,Colorado,75.0,daniel-graham-1,257.0,21.0,FA,5907.0,,,1978-11-16
Bryan Thomas,2547.0,2026,1029.0,1.0,,302229.0,2504976.0,ThomBr21,,6530,,2002.0,81000.0,,3550.0,LB,,41.9,22.0,,00-0021081,894.0,bryan thomas,0bbdc7e8-ca95-4692-a7ed-99f9e3beb52c,UAB,76.0,bryan-thomas-1,265.0,22.0,FA,5908.0,,1109.0,1979-06-07
Napoleon Harris,2548.0,2026,,1.0,,302200.0,,HarrNa20,,6531,,2002.0,0.0,,,LB,,42.2,23.0,,,827.0,napoleon harris,,Northwestern,74.0,napoleon-harris-1,255.0,23.0,FA,5909.0,,,1979-02-25
Edward Reed,2549.0,2026,1031.0,1.0,,302218.0,2505221.0,ReedEd00,,6532,,2002.0,81002.0,,3552.0,S,TwentyER,42.7,24.0,,00-0021377,2222.0,edward reed,743f8917-e781-4345-a1ca-0a7d07b91a08,Miami (Fla.),71.0,,205.0,24.0,FA,5910.0,,360.0,1978-09-11
Charles Grant,2550.0,2026,,1.0,,302196.0,,GranCh21,,6533,,2002.0,81003.0,,,DE,cgrant94,42.7,25.0,,,1072.0,charles grant,,Georgia,75.0,charles-grant-1,285.0,25.0,FA,5911.0,,,1978-09-03
Lito Sheppard,2551.0,2026,1033.0,1.0,,302222.0,27156.0,ShepLi99,,6534,,2002.0,81004.0,,3554.0,CB,,40.1,26.0,,00-0021157,755.0,lito sheppard,,Florida,70.0,lito-sheppard-1,194.0,26.0,FA,5912.0,,,1981-04-08
Mike Rumph,,2026,,1.0,,,,RumpMi20,,6535,,2002.0,0.0,,,S,,41.5,27.0,,,463.0,mike rumph,,Miami (Fla.),74.0,mike-rumph-1,206.0,27.0,FA,5913.0,,,1979-11-08
Jerramy Stevens,2553.0,2026,1035.0,1.0,,302228.0,27158.0,StevJe00,,6536,,2002.0,81006.0,,3556.0,TE,,41.5,28.0,,00-0021159,494.0,jerramy stevens,,Washington,79.0,jerramy-stevens-1,260.0,28.0,FA,5914.0,,1553.0,1979-11-13
Robert Thomas,2556.0,2026,,1.0,,302230.0,,ThomRo20,,6539,,2002.0,0.0,,,LB,,40.8,31.0,,,365.0,robert thomas,,UCLA,72.0,robert-thomas-1,235.0,31.0,FA,5917.0,,,1980-07-17
Patrick Ramsey,2510.0,2026,,1.0,,302216.0,,RamsPa00,,6540,,2002.0,81010.0,,,QB,,42.2,32.0,,,116.0,patrick ramsey,,Tulane,74.0,patrick-ramsey-1,225.0,32.0,FA,5918.0,,,1979-02-14
Jabar Gaffney,2545.0,2026,1040.0,2.0,,306271.0,2505033.0,GaffJa00,,6541,,2002.0,81011.0,,3561.0,WR,,40.4,1.0,9249.0,00-0021163,1716.0,jabar gaffney,ab1d8d98-577d-4fcd-a163-1b5280ce02c2,Florida,74.0,jabar-gaffney-1,200.0,33.0,FA,5919.0,5919.0,,1980-12-01
De'shaun Foster,2521.0,2026,,2.0,,302193.0,,FostDe00,,6542,,2002.0,0.0,,,RB,,41.3,2.0,,,2368.0,deshaun foster,,UCLA,72.0,deshaun-foster-1,222.0,34.0,FA*,5920.0,,,1980-01-10
Kalimba Edwards,2557.0,2026,,2.0,,302188.0,,EdwaKa20,,6543,,2002.0,0.0,,,DE,,41.4,3.0,,,1861.0,kalimba edwards,,South Carolina,78.0,kalimba-edwards-1,265.0,35.0,FA,5921.0,,,1979-12-26
Josh Reed,2558.0,2026,,2.0,,302219.0,,ReedJo01,,6544,,2002.0,81014.0,,,WR,,41.0,4.0,,,2272.0,josh reed,,LSU,70.0,josh-reed-1,210.0,36.0,FA,5922.0,,509.0,1980-05-01
Raonall Smith,2559.0,2026,,2.0,,,,SmitRa20,,6546,,2002.0,0.0,,,LB,,42.5,6.0,,,1184.0,raonall smith,,Washington State,74.0,raonall-smith-1,245.0,38.0,FA,5924.0,,,1978-10-22
Lamont Thompson,2563.0,2026,,2.0,,,,ThomLa21,,6549,,2002.0,0.0,,,S,,42.8,9.0,,,241.0,lamont thompson,,Washington State,73.0,lamont-thompson-1,215.0,41.0,FA,5927.0,,,1978-07-30
Larry Tripplett,2564.0,2026,,2.0,,,,TripLa20,,6550,,2002.0,0.0,,,DT,,42.3,10.0,,,1556.0,larry tripplett,,Washington,74.0,,293.0,42.0,FA,5928.0,,,1979-01-18
Eddie Freeman,,2026,,2.0,,302194.0,,FreeEd20,,6551,,2002.0,0.0,,,DT,,43.3,11.0,,,1384.0,eddie freeman,,UAB,77.0,,315.0,43.0,FA,5929.0,,,1978-01-04
Deshon Polk,2566.0,2026,,2.0,,,,,,6552,,2002.0,0.0,,,LB,LeCharlesBent65,41.5,12.0,,,1081.0,deshon polk,,Ohio State,74.0,,313.0,,BUF,5930.0,,,1979-11-07
Tank Williams,2567.0,2026,,2.0,,302236.0,,WillTa20,,6553,,2002.0,0.0,,,S,,40.9,13.0,,,214.0,tank williams,,Stanford,74.0,tank-williams-1,223.0,45.0,FA,5931.0,,,1980-06-30
Tim Carter,2568.0,2026,,2.0,,302183.0,,CartTi00,,6554,,2002.0,0.0,,,WR,,41.6,14.0,,,933.0,tim carter,,Auburn,72.0,tim-carter-1,187.0,46.0,FA,5932.0,,,1979-09-21
Andre' Davis,2569.0,2026,1054.0,2.0,17069.0,302185.0,27178.0,DaviAn01,,6555,2601.0,2002.0,81025.0,,3575.0,WR,,41.9,15.0,,00-0021175,2605.0,andre davis,decf0d7c-29e2-4b58-9c79-6ff67194b735,Virginia Tech,73.0,andre-davis-1,211.0,47.0,FA,5933.0,28770.0,,1979-06-12
Reche Caldwell,2570.0,2026,,2.0,,302182.0,,CaldRe00,,6556,,2002.0,0.0,,,WR,,42.1,16.0,,,624.0,reche caldwell,,Florida,72.0,reche-caldwell-1,210.0,48.0,FA,5934.0,,,1979-03-28
Levar Fisher,2571.0,2026,,2.0,,,,FishLe20,,6557,,2002.0,0.0,,,LB,,41.9,17.0,,,2050.0,levar fisher,,North Carolina State,74.0,levar-fisher-1,240.0,49.0,FA,5935.0,,,1979-07-02
Marcus Pollard,2572.0,2026,,2.0,,306284.0,,,,6558,,2002.0,81028.0,,,TE,ChesterPitts,41.9,18.0,,,1717.0,marcus pollard,,San Diego State,76.0,,308.0,,IND,5936.0,,,1979-06-26
Clinton Portis,2520.0,2026,1058.0,2.0,,302215.0,27182.0,PortCl00,,6559,,2002.0,81029.0,,3579.0,RB,TheRealC_Portis,39.7,19.0,,00-0021179,94.0,clinton portis,,Miami (Fla.),71.0,clinton-portis-1,218.0,51.0,FA,5937.0,,,1981-09-01
Anthony Weaver,2573.0,2026,,2.0,,302235.0,,WeavAn20,,6560,,2002.0,0.0,,,DE,,40.8,20.0,,,2223.0,anthony weaver,,Notre Dame,75.0,anthony-weaver-1,280.0,52.0,FA,5938.0,,,1980-07-28
Maurice Morris,2527.0,2026,1061.0,2.0,,302211.0,2505052.0,MorrMa00,,6562,,2002.0,81032.0,,3582.0,RB,,41.4,22.0,,00-0021182,518.0,maurice morris,961b184c-3fe4-4942-9b58-448def8077f8,Oregon,71.0,maurice-morris-1,216.0,54.0,FA,5940.0,,1512.0,1979-12-01
