mfl_id,yahoo_id,name,fantasy_data_id,birthdate,age,fleaflicker_id,rotowire_id,height,draft_pick,draft_round,rotoworld_id,college,weight,cbs_id,stats_global_id,draft_year,stats_id,db_season,merge_name,fantasypros_id,sleeper_id,pff_id,espn_id,gsis_id,pfr_id,position,swish_id,sportradar_id,cfbref_id,team,draft_ovr,ktc_id,twitter_username,nfl_id
2118,,Daunte Culpepper,,1970-01-04,51.3,,,72.0,22.0,4.0,,Minnesota,206.0,,0.0,1992.0,,2026,daunte culpepper,,,,,,,QB,,,,MIN,,,,
2133,,Ed McDaniel,,,,,1489.0,71.0,13.0,5.0,,Clemson,230.0,,0.0,1992.0,,2026,ed mcdaniel,,,,,,McDaEd00,LB,,,,FA,125.0,,,
2135,,Ricardo McDonald,,,,,,74.0,4.0,4.0,,Pittsburgh,240.0,,0.0,1992.0,,2026,ricardo mcdonald,,,,,,McDoRi20,LB,,,,FA,88.0,,,
2141,,Chester McGlockton,,,,,1012.0,76.0,16.0,1.0,,Clemson,315.0,,0.0,1992.0,,2026,chester mcglockton,,,,,,McGlCh00,DT,,,,FA,16.0,,,
2144,,Mark McMillian,,1970-04-29,51.0,,,67.0,20.0,10.0,,Alabama,148.0,,0.0,1992.0,,2026,mark mcmillian,,,,,,McMiMa20,CB,,,mark-mcmillian-1,FA,272.0,,,
2152,,Chris Mims,,1970-09-29,50.6,,,77.0,23.0,1.0,,Tennessee,290.0,,0.0,1992.0,,2026,chris mims,,,,,,MimsCh20,DE,,,chris-mims-1,FA,23.0,,,
2176,,Darren Perry,,,,,,71.0,7.0,8.0,,Penn State,196.0,,0.0,1992.0,,2026,darren perry,,,,,,PerrDa20,S,,,darren-perry-1,NOS,203.0,,,
2183,,Robert Porcher,,,,,948.0,75.0,26.0,1.0,,South Carolina St,270.0,,0.0,1992.0,,2026,robert porcher,,,,,,PorcRo00,DE,,,,FA,26.0,,,
2201,,Eddie Robinson,,1970-04-13,51.1,,,73.0,22.0,2.0,,Alabama State,233.0,,0.0,1992.0,,2026,eddie robinson,,,,,,RobiEd22,LB,,,,FA,50.0,,,
2214,,Tracy Scroggins,,,,,,74.0,25.0,2.0,,Tulsa,255.0,,0.0,1992.0,,2026,tracy scroggins,,,,,,ScroTr20,DE,,,,FA,53.0,,,
2233,,Chuck Smith,,,,,,74.0,23.0,2.0,,Tennessee,265.0,,0.0,1992.0,,2026,chuck smith,,,,,,SmitCh23,DE,,,,FA,51.0,,,
2237,,Rod Smith,,1970-03-12,51.2,,,71.0,7.0,2.0,,Notre Dame,194.0,,0.0,1992.0,,2026,rod smith,,,,,,SmitRo23,CB,,,rod-smith-4,IND,35.0,,,
2241,,Phillippi Sparks,,,,,,71.0,13.0,2.0,,Arizona State,195.0,,0.0,1992.0,,2026,phillippi sparks,,,,,,SparPh20,CB,,,phillippi-sparks-1,DAL,41.0,,,
2242,,Alonzo Spellman,,1971-09-27,49.6,,,76.0,22.0,1.0,,Ohio State,292.0,,0.0,1992.0,,2026,alonzo spellman,,,,,,SpelAl20,DT,,,,FA,22.0,,,
2280,,Troy Vincent,,1971-06-08,49.9,,,,7.0,1.0,2264.0,Wisconsin,200.0,,0.0,1992.0,2225.0,2026,troy vincent,,,,,,VincTr00,S,,,troy-vincent-1,FA,7.0,,,
2290,,Mark Wheeler,,1970-04-01,51.1,,,75.0,3.0,3.0,,Texas A&M,285.0,,0.0,1992.0,,2026,mark wheeler,,,,,,WheeMa20,DT,,,,PHI,59.0,,,
2302,,Darryl Williams,,1970-01-08,51.3,,,72.0,28.0,1.0,,Miami (Fla.),202.0,,0.0,1992.0,,2026,darryl williams,,,,,,WillDa03,S,,,darryl-williams-2,FA,28.0,,,
2312,,Darren Woodson,,,,,883.0,,9.0,2.0,2685.0,Arizona State,219.0,,0.0,1992.0,,2026,darren woodson,,,,,,WoodDa01,S,,,darren-woodson-1,DAL,37.0,,darrenwoodson28,
2351,,Marco Coleman,,,,,2659.0,,12.0,1.0,710.0,Georgia Tech,270.0,3271.0,0.0,1992.0,2231.0,2026,marco coleman,,,,,,ColeMa00,DE,,,,FA,12.0,,,
2353,,Tony McCoy,,,,,,72.0,21.0,4.0,,Florida,282.0,,0.0,1992.0,,2026,tony mccoy,,,,,,McCoTo22,DT,,,,FA,105.0,,,
2356,,Terrell Buckley,,1971-06-07,49.9,,367.0,,5.0,1.0,1244.0,Florida State,180.0,,0.0,1992.0,,2026,terrell buckley,,,,,,BuckTe20,CB,,,terrell-buckley-1,FA,5.0,,,
2357,,Frankie Smith,,,,,,69.0,20.0,4.0,,Baylor,182.0,,0.0,1992.0,,2026,frankie smith,,,,,,SmitFr20,CB,,,frankie-smith-1,FA,104.0,,,
2363,,Ashley Ambrose,,1970-09-17,50.6,,1185.0,71.0,1.0,2.0,,Mississippi Valley S,195.0,,0.0,1992.0,2080.0,2026,ashley ambrose,,,,,,AmbrAs00,CB,,,,FA,29.0,,,
2388,,Gerald Dixon,,,,,11637.0,75.0,22.0,3.0,,South Carolina,250.0,,0.0,1992.0,,2026,gerald dixon,,,,,,DixoGe20,LB,,,,FA,78.0,,,
2395,,Joe Bowden,,1970-02-25,51.2,,,71.0,21.0,5.0,,Oklahoma,224.0,,0.0,1992.0,,2026,joe bowden,,,,,,BowdJo20,LB,,,joe-bowden-1,FA,133.0,,,
2427,,Brad Culpepper,,,,,,73.0,12.0,10.0,,Florida,270.0,,0.0,1992.0,,2026,brad culpepper,,,,,,CulpBr20,DT,,,brad-culpepper-1,CHI,264.0,,,
2436,,Santana Dotson,,,,,,71.0,,,,Kansas,204.0,,0.0,1992.0,,2026,santana dotson,,,,,,,DL,,,,GBP,,,,
2440,,Corey Harris,,,,,2432.0,,21.0,3.0,,Vanderbilt,199.0,,0.0,1992.0,,2026,corey harris,,,,,,HarrCo20,S,,,corey-harris-2,FA,77.0,,,
2487,,Corey Widmer,,,,,,75.0,12.0,7.0,,Montana State,250.0,,0.0,1992.0,,2026,corey widmer,,,,,,WidmCo20,LB,,,,FA,180.0,,,
2500,23986.0,Anthony Davis,11582.0,1980-03-27,41.1,,4209.0,77.0,21.0,11.0,2762.0,Utah,323.0,1272306.0,403249.0,1992.0,23986.0,2026,anthony davis,,634.0,5536.0,13253.0,00-0027863,DaviAn27,LB,,02f3eb16-982c-48ff-b731-7456812ab200,,BAL,11.0,,,2508079.0
2586,,Philadelphia Eagles,,,,,326.0,70.0,9.0,4.0,,Toledo,189.0,,0.0,1992.0,,2026,philadelphia eagles,,,,,,,DT,,,,PHI,,,,
2627,,Matt Labounty,,,,,,76.0,19.0,12.0,,Oregon,254.0,,0.0,1992.0,,2026,matt labounty,,,,,,LaBoMa20,DE,,,,SEA,327.0,,,
2628,,Mark Thomas,,,,,,77.0,5.0,4.0,,North Carolina State,272.0,,0.0,1992.0,,2026,mark thomas,,,,,,ThomMa20,DE,,,,FA,89.0,,,
2841,,Gregory Favors,,,,,895.0,67.0,7.0,12.0,,Miami (Fla.),185.0,,0.0,1992.0,,2026,gregory favors,,,,,,,LB,,,,TEN,,,,
2874,,Steve Israel,,,,,411.0,71.0,2.0,2.0,,Pittsburgh,186.0,,0.0,1992.0,,2026,steve israel,,,,,,IsraSt20,CB,,,steve-israel-1,FA,30.0,,,
3190,,Larry Webster,,,,,2805.0,77.0,14.0,3.0,,Maryland,288.0,,0.0,1992.0,,2026,larry webster,,,,,,WebsLa20,DT,,,,NYJ,70.0,,,
3245,,Glenn Cadrez,,1970-01-02,51.3,,,75.0,14.0,6.0,,Houston,249.0,,0.0,1992.0,,2026,glenn cadrez,,,,,,CadrGl20,LB,,,,FA,154.0,,,
3502,,Klaus Wilmsmeyer,,,,,,73.0,3.0,12.0,,Louisville,210.0,,0.0,1992.0,,2026,klaus wilmsmeyer,,,,,,WilmKl20,PN,,,klaus-wilmsmeyer-1,FA,311.0,,,
3534,,Yatil Green,,,,,,76.0,11.0,11.0,1390.0,Pittsburg State,250.0,,0.0,1992.0,2208.0,2026,yatil green,,,,,,,WR,,,,OAK,,,,
4314,,Jarious Jackson,,1971-10-18,49.6,,2686.0,77.0,8.0,1.0,2133.0,Stanford,318.0,,0.0,1992.0,2104.0,2026,jarious jackson,,,,,,,QB,,,,DEN,,,,
4320,,Michael Jackson,,,,,,,19.0,2.0,,Arizona State,,,0.0,1992.0,,2026,michael jackson,,,,,,,WR,,,,FA,,,,
4323,,Sheldon Jackson,,,,,,,5.0,3.0,,Washington,,,0.0,1992.0,,2026,sheldon jackson,,,,,,,RB,,,,BUF,,,,
4326,,Terry Jackson,,,,,,,17.0,3.0,,Florida State,,,0.0,1992.0,,2026,terry jackson,,,,,,,RB,,,,SFO,,,,
4332,,Willie Jackson,,,,,,,6.0,4.0,,UCLA,,,0.0,1992.0,,2026,willie jackson,,,,,,,WR,,,,NOS,,,,
4338,,Jeff Jaeger,,,,,,75.0,25.0,4.0,,Tennessee,293.0,,0.0,1992.0,,2026,jeff jaeger,,,,,,,PK,,,,FA,,,,
4362,,Jacksonville Jaguars,,,,,,,6.0,6.0,,Oklahoma,,,0.0,1992.0,,2026,jacksonville jaguars,,,,,,,OT,,,,JAC,,,,
4374,,Jacksonville Jaguars,,,,,,,25.0,6.0,,,,,0.0,1992.0,,2026,jacksonville jaguars,,,,,,,DT,,,,JAC,,,,
4380,,Edgerrin James,,,,,,,5.0,7.0,,Nebraska,,,0.0,1992.0,,2026,edgerrin james,,,,,,,RB,,,,IND,,,,
4383,,Tory James,,,,,,,11.0,7.0,,Kansas State,,,0.0,1992.0,,2026,tory james,,,,,,,DB,,,,OAK,,,,
4386,,Joey Jamison,,,,,,,15.0,7.0,,California,,,0.0,1992.0,,2026,joey jamison,,,,,,,WR,,,,GBP,,,,
4392,,Sebastian Janikowski,,,,,,,24.0,7.0,,Houston,,,0.0,1992.0,,2026,sebastian janikowski,,,,,,,PK,,,,OAK,,,,
4404,,Patrick Jeffers,,,,,,,17.0,8.0,,San Diego State,,,0.0,1992.0,,2026,patrick jeffers,,,,,,,WR,,,,CAR,,,,
4410,,Greg Jefferson,,,,,,,26.0,8.0,,California,,,0.0,1992.0,,2026,greg jefferson,,,,,,,DL,,,,PHI,,,,
4416,,Shawn Jefferson,,,,,,,9.0,9.0,,Kansas,,,0.0,1992.0,,2026,shawn jefferson,,,,,,,WR,,,,ATL,,,,
4422,,Dietrich Jells,,,,,,,17.0,9.0,,Florida,,,0.0,1992.0,,2026,dietrich jells,,,,,,,WR,,,,FA,,,,
4428,,Billy Jenkins,,,,,,,23.0,9.0,,Tennessee,,,0.0,1992.0,,2026,billy jenkins,,,,,,,DB,,,,DEN,,,,
4429,,MarTay Jenkins,,,,,,,24.0,9.0,,,,,0.0,1992.0,,2026,martay jenkins,,,,,,,WR,,,,ARI,,,,
4430,,Kris Jenkins,,,,,,,25.0,9.0,,Oregon,,,0.0,1992.0,,2026,kris jenkins,,,,,,,DL,,,,CAR,,,,
4431,,Ronney Jenkins,,,,,,,26.0,9.0,,East Carolina,,,0.0,1992.0,,2026,ronney jenkins,,,,,,,RB,,,,SDC,,,,
4434,,Brian Jennings,,,,,,,5.0,10.0,,North Carolina,,,0.0,1992.0,,2026,brian jennings,,,,,,,TE,,,,SFO,,,,
4440,,Travis Jervey,,,,,,,11.0,10.0,,Miami (Fla.),,,0.0,1992.0,,2026,travis jervey,,,,,,,RB,,,,ATL,,,,
4464,,New York Jets,,,,,,,16.0,11.0,,Fresno State,,,0.0,1992.0,,2026,new york jets,,,,,,,OT,,,,NYJ,,,,
4476,,New York Jets,,,,,,,6.0,12.0,,Washington,,,0.0,1992.0,,2026,new york jets,,,,,,,DT,,,,NYJ,,,,
4482,,James Jett,,,,,,,13.0,12.0,,Western Kentucky,,,0.0,1992.0,,2026,james jett,,,,,,,WR,,,,OAK,,,,
4488,,John Jett,,,,,,,20.0,12.0,,Illinois,,,0.0,1992.0,,2026,john jett,,,,,,,PN,,,,DET,,,,
4494,,Anthony Johnson,,,,,,,26.0,12.0,,Virginia Tech,,,0.0,1992.0,,2026,anthony johnson,,,,,,,RB,,,,FA,,,,
1057,,Eric Bieniemy,,,,,144.0,67.0,12.0,2.0,,Colorado,198.0,,0.0,1991.0,,2026,eric bieniemy,,,,,,BienEr00,RB,,,eric-bieniemy-1,FA,39.0,,,
1090,,Gary Brown,,,,,,71.0,19.0,8.0,,Penn State,233.0,,0.0,1991.0,,2026,gary brown,,,,,,BrowGa00,RB,,,gary-brown-3,FA,214.0,,,
1122,,Kris Brown,,,,,,76.0,14.0,5.0,,Texas,252.0,,0.0,1991.0,,2026,kris brown,,,,,,,PK,,,,PIT,,,,
1127,,Bob Christian,,,,,28.0,71.0,4.0,12.0,,Northwestern,230.0,,0.0,1991.0,,2026,bob christian,,,,,,ChriBo00,RB,,,bob-christian-1,FA,310.0,,,
1136,,Ben Coates,,,,,,76.0,13.0,5.0,,,245.0,,0.0,1991.0,,2026,ben coates,,,,,,CoatBe00,TE,,,,FA,124.0,,,
1154,,Aaron Craver,,,,,549.0,72.0,5.0,3.0,,Fresno State,220.0,,0.0,1991.0,,2026,aaron craver,,,,,,CravAa00,RB,,,aaron-craver-1,FA,60.0,,,
1214,,Brett Favre,9528.0,1969-10-10,56.6,,234.0,74.0,6.0,2.0,1744.0,Southern Mississippi,222.0,1028.0,21189.0,1991.0,1025.0,2026,brett favre,,462.0,,112.0,00-0005106,FavrBr00,QB,,,brett-favre-1,FA,33.0,,,
1236,,Chris Gardocki,,1970-02-07,51.2,,1069.0,73.0,23.0,3.0,690.0,Clemson,192.0,,0.0,1991.0,1977.0,2026,chris gardocki,,,,,,GardCh20,PN,,,chris-gardocki-1,FA,78.0,,,
1239,,Tony Bryant,,,,,,71.0,18.0,9.0,,Texas A&M,185.0,,0.0,1991.0,,2026,tony bryant,,,,,,,DL,,,,OAK,,,,
1250,,Andrew Glover,,,,,,78.0,24.0,10.0,,Grambling,245.0,,0.0,1991.0,,2026,andrew glover,,,,,,GlovAn00,TE,,,,FA,274.0,,,
1253,,Jeff Graham,,,,,457.0,74.0,19.0,2.0,,Ohio State,196.0,,0.0,1991.0,,2026,jeff graham,,,,,,GrahJe00,WR,,,jeff-graham-2,FA,46.0,,,
1268,,Howard Griffith,,,,,189.0,72.0,13.0,9.0,,Illinois,226.0,,0.0,1991.0,,2026,howard griffith,,,,,,GrifHo00,RB,,,howard-griffith-1,FA,236.0,,,
1279,,Alvin Harper,,,,,643.0,75.0,12.0,1.0,,Tennessee,208.0,,0.0,1991.0,,2026,alvin harper,,,,,,HarpAl00,WR,,,alvin-harper-1,FA,12.0,,,
1308,,Keith Bulluck,,,,,,70.0,23.0,1.0,,Miami (Fla.),180.0,,0.0,1991.0,,2026,keith bulluck,,,,,,,LB,,,,TEN,,,,
1318,,Donald Hollas,,,,,477.0,75.0,16.0,4.0,,Rice,215.0,,0.0,1991.0,,2026,donald hollas,,,,,,HollDo00,QB,,,donald-hollas-1,FA,99.0,,,
1335,,Raghib Ismail,,,,,103.0,70.0,17.0,4.0,,Notre Dame,180.0,,0.0,1991.0,,2026,raghib ismail,,,,,,,WR,,,,FA,,,,
1339,,Michael Jackson,,,,,59.0,,2.0,6.0,,Southern Mississippi,195.0,,0.0,1991.0,,2026,michael jackson,,,,,,JackMi00,WR,,,michael-jackson-1,FA,141.0,,,
1343,,Shawn Jefferson,,,,,410.0,71.0,17.0,9.0,,Central Florida,172.0,,0.0,1991.0,,2026,shawn jefferson,,,,,,JeffSh00,WR,,,,FA,240.0,,,
1380,,Chris Calloway,,,,,,74.0,20.0,7.0,,Auburn,222.0,,0.0,1991.0,,2026,chris calloway,,,,,,,WR,,,,NEP,,,,
1383,,John Kasay,,,,,97.0,70.0,15.0,4.0,2397.0,Georgia,210.0,1379.0,21272.0,1991.0,1111.0,2026,john kasay,,,,139.0,00-0009028,kasayjoh01,PK,,fe31ce3d-5fe2-40e8-ac28-e344a6eeaf1b,john-kasay-1,FA,98.0,,,2501563.0
1416,,Arizona Cardinals,,,,,,70.0,22.0,6.0,,Texas A&M,230.0,,0.0,1991.0,,2026,arizona cardinals,,,,,,,OT,,,,ARI,,,,
1452,,Fred McAfee,,,,,530.0,70.0,15.0,6.0,1019.0,Mississippi,197.0,1154.0,0.0,1991.0,1156.0,2026,fred mcafee,,,,,,McAfFr00,RB,,,,NOS,154.0,,,
1453,,Ed McCaffrey,,,,,188.0,77.0,28.0,3.0,1932.0,Stanford,215.0,,0.0,1991.0,,2026,ed mccaffrey,,,,,,McCaEd00,WR,,,ed-mccaffrey-1,FA,83.0,,87ed,
1455,,Keenan McCardell,,1970-01-06,51.3,,309.0,73.0,20.0,12.0,20.0,Nevada-Las Vegas,191.0,1235.0,0.0,1991.0,2014.0,2026,keenan mccardell,,,,,,McCaKe00,WR,,,keenan-mccardell-1,FA,326.0,,,
1482,,Chris Carter,,,,,,71.0,23.0,9.0,,UCLA,179.0,,0.0,1991.0,,2026,chris carter,,,,,,,DB,,,,CIN,,,,
1484,,Ernie Mills,,,,,96.0,71.0,18.0,3.0,,Florida,192.0,,0.0,1991.0,,2026,ernie mills,,,,,,MillEr00,WR,,,ernie-mills-1,FA,73.0,,,
1499,,Herman Moore,,,,,,,10.0,1.0,,Virginia,210.0,,0.0,1991.0,,2026,herman moore,,,,,,MoorHe00,WR,,,herman-moore-1,FA,10.0,,,
1512,,Marty Carter,,,,,,75.0,7.0,2.0,,Louisville,225.0,,0.0,1991.0,,2026,marty carter,,,,,,,DB,,,,ATL,,,,
1548,,Ted Popson,,,,,,76.0,28.0,11.0,,Portland State,250.0,,0.0,1991.0,,2026,ted popson,,,,,,PopsTe00,TE,,,,FA,306.0,,,
1551,,Mike Pritchard,,,,,584.0,70.0,13.0,1.0,,Colorado,190.0,,0.0,1991.0,,2026,mike pritchard,,,,,,PritMi00,WR,,,mike-pritchard-1,FA,13.0,,,
1558,,Jake Reed,,,,,385.0,75.0,13.0,3.0,,Grambling,298.0,,609057.0,1991.0,29657.0,2026,jake reed,,,,,,ReedJa00,WR,,,,FA,68.0,,JakeReed86,
1584,,Doug Chapman,,,,,,74.0,14.0,1.0,,Arizona State,235.0,,0.0,1991.0,,2026,doug chapman,,,,,,,RB,,,,MIN,,,,
1654,,Yancey Thigpen,,,,,547.0,73.0,7.0,4.0,,,208.0,,0.0,1991.0,,2026,yancey thigpen,,,,,,ThigYa00,WR,,,,FA,90.0,,,
1692,,Wayne Chrebet,,1970-03-12,51.2,,,69.0,1.0,5.0,,Michigan,203.0,,0.0,1991.0,,2026,wayne chrebet,,,,,,,WR,,,,NYJ,,,,
1697,,Frank Wainright,,,,,,75.0,15.0,8.0,,,250.0,,0.0,1991.0,,2026,frank wainright,,,,,,WainFr00,TE,,,,FA,210.0,,,
1711,,Ricky Watters,,,,,,73.0,18.0,2.0,,Notre Dame,212.0,,0.0,1991.0,,2026,ricky watters,,,,,,WattRi00,RB,,,ricky-watters-1,FA,45.0,,,
1723,,Harvey Williams,,,,,479.0,,21.0,1.0,,LSU,225.0,,0.0,1991.0,,2026,harvey williams,,,,,,WillHa00,RB,,,harvey-williams-1,FA,21.0,,,
1749,,Charlie Clemons,,,,,,73.0,12.0,5.0,,Michigan State,270.0,,0.0,1991.0,,2026,charlie clemons,,,,,,,LB,,,,NOS,,,,
1753,,Scott Zolak,,,,,,77.0,1.0,4.0,,Maryland,222.0,,0.0,1991.0,,2026,scott zolak,,,,,,ZolaSc00,QB,,,scott-zolak-1,FA,84.0,,,
1870,,Paul Justin,,,,,755.0,76.0,23.0,7.0,,Arizona State,202.0,,0.0,1991.0,,2026,paul justin,,,,,,JustPa00,QB,,,paul-justin-1,FA,190.0,,,
1941,,Marty Carter,,,,,13368.0,73.0,12.0,8.0,,Middle Tennessee Sta,214.0,,0.0,1991.0,,2026,marty carter,,,,,,CartMa20,S,,,,FA,207.0,,,
1960,,Bryan Cox,,,,,,75.0,2.0,5.0,,Western Illinois,270.0,,694610.0,1991.0,,2026,bryan cox,,,,,,CoxxBr00,LB,,,,FA,113.0,,,
1990,,Dixon Edwards,,,,,,,10.0,2.0,,Michigan State,237.0,,0.0,1991.0,,2026,dixon edwards,,,,,,EdwaDi20,LB,,,,FA,37.0,,,
2039,,Merton Hanks,,,,,,74.0,11.0,5.0,,Iowa,181.0,,0.0,1991.0,,2026,merton hanks,,,,,,HankMe00,S,,,merton-hanks-1,FA,122.0,,,
2040,,Phil Hansen,,,,,,77.0,27.0,2.0,,,278.0,,0.0,1991.0,,2026,phil hansen,,,,,,HansPh20,DE,,,,FA,54.0,,,
2048,,Nolan Harrison,,,,,,77.0,7.0,6.0,,Indiana,280.0,,0.0,1991.0,,2026,nolan harrison,,,,,,HarrNo20,DE,,,,WAS,146.0,,NolanHarrison74,
2086,,Henry Jones,,,,,2404.0,71.0,26.0,1.0,,Illinois,197.0,,0.0,1991.0,,2026,henry jones,,,,,,JoneHe00,S,,,henry-jones-2,FA,26.0,,,
2100,,Carlester Crumpler,,,,,,73.0,,,,,288.0,,0.0,1991.0,,2026,carlester crumpler,,,,,,,TE,,,,FA,,,,
2111,,Leon Lett,,,,,,,6.0,7.0,,,295.0,,0.0,1991.0,,2026,leon lett,,,,,,LettLe00,DE,,,,FA,173.0,,,
2113,,Darryll Lewis,,,,,,,11.0,2.0,,Arizona,186.0,,0.0,1991.0,,2026,darryll lewis,,,,,,LewiDa04,CB,,,darryll-lewis-1,FA,38.0,,,
2114,,Mo Lewis,,,,,1370.0,,7.0,3.0,,Georgia,258.0,,0.0,1991.0,,2026,mo lewis,,,,,,LewiMo00,LB,,,mo-lewis-1,FA,63.0,,,
2119,,Todd Lyght,,,,,1074.0,72.0,5.0,1.0,,Notre Dame,190.0,,0.0,1991.0,,2026,todd lyght,,,,,,LyghTo00,CB,,,todd-lyght-1,FA,5.0,,,
2121,,Mark Maddox,,,,,,73.0,26.0,9.0,,,233.0,,0.0,1991.0,,2026,mark maddox,,,,,,MaddMa20,LB,,,,FA,249.0,,,
2126,,Russell Maryland,,,,,1351.0,73.0,1.0,1.0,,Miami (Fla.),279.0,,0.0,1991.0,,2026,russell maryland,,,,,,MaryRu00,DT,,,russell-maryland-1,FA,1.0,,,
2153,,Charles Mincy,,,,,,71.0,22.0,5.0,,Washington,195.0,,0.0,1991.0,,2026,charles mincy,,,,,,MincCh20,S,,,charles-mincy-1,FA,133.0,,,
2178,,Roman Phifer,,,,,2531.0,,4.0,2.0,,UCLA,240.0,,0.0,1991.0,,2026,roman phifer,,,,,,PhifRo20,LB,,,roman-phifer-1,FA,31.0,,,
2187,,Kelvin Pritchett,,,,,,75.0,20.0,1.0,,Mississippi,300.0,,0.0,1991.0,,2026,kelvin pritchett,,,,,,PritKe20,DT,,,kelvin-pritchett-1,FA,20.0,,,
2200,,Marcus Robertson,,,,,1296.0,71.0,19.0,4.0,,Iowa State,202.0,,0.0,1991.0,,2026,marcus robertson,,,,,,RobeMa21,S,,,marcus-robertson-1,FA,102.0,,,
2225,,Michael Sinclair,,,,,,76.0,16.0,6.0,,,267.0,,0.0,1991.0,,2026,michael sinclair,,,,,,SincMi00,DE,,,,FA,155.0,,,
2243,,Jimmy Spencer,,,,,3575.0,70.0,20.0,8.0,,Florida,185.0,,0.0,1991.0,,2026,jimmy spencer,,,,,,SpenJi21,CB,,,jimmy-spencer-1,FA,215.0,,,
2255,,Eric Swann,,1970-08-16,50.7,,,77.0,6.0,1.0,,,313.0,,0.0,1991.0,,2026,eric swann,,,,,,SwanEr00,DL,,,,FA,6.0,,,
2268,,William Thomas,,,,,,,21.0,4.0,,Texas A&M,223.0,,0.0,1991.0,,2026,william thomas,,,,,,ThomWi00,LB,,,,FA,104.0,,,
2288,,Ted Washington,,,,,1232.0,77.0,25.0,1.0,852.0,Louisville,365.0,4472.0,0.0,1991.0,1800.0,2026,ted washington,,,,,,WashTe01,DT,,,,FA,25.0,,,
2297,,Aeneas Williams,,,,,924.0,70.0,4.0,3.0,,Southern,190.0,,0.0,1991.0,,2026,aeneas williams,,,,,,WillAe00,S,,,,FA,59.0,,aeneas35,
2298,,Alfred Williams,,,,,,78.0,18.0,1.0,,Colorado,263.0,,0.0,1991.0,,2026,alfred williams,,,,,,WillAl00,DE,,,alfred-williams-4,FA,18.0,,,
2341,,James Jones,,,,,,74.0,2.0,3.0,,Northern Iowa,290.0,,0.0,1991.0,,2026,james jones,,,,,,JoneJa20,DT,,,,DET,57.0,,,
2346,,Ken Dilger,,,,,,72.0,1.0,8.0,,Missouri,203.0,,0.0,1991.0,,2026,ken dilger,,,,,,,TE,,,,IND,,,,
2403,,Mike Dumas,,,,,,71.0,1.0,2.0,,Indiana,198.0,,0.0,1991.0,,2026,mike dumas,,,,,,DumaMi20,S,,,mike-dumas-1,FA,28.0,,,
2456,,Kevin Drake,,,,,,77.0,13.0,6.0,,Illinois,298.0,,0.0,1991.0,,2026,kevin drake,,,,,,,WR,,,,FA,,,,
2537,,Jeff Brady,,,,,,73.0,17.0,12.0,,Kentucky,238.0,,0.0,1991.0,,2026,jeff brady,,,,,,BradJe20,LB,,,jeff-brady-1,FA,323.0,,,
2546,,Louis Riddick,,,,,1646.0,,25.0,9.0,12141.0,Pittsburgh,215.0,,0.0,1991.0,,2026,louis riddick,,,,,,RiddLo20,CB,,,louis-riddick-1,SEA,248.0,,,
2549,,Andre Dyson,,,,,,72.0,21.0,5.0,,Illinois,243.0,,0.0,1991.0,,2026,andre dyson,,,,,,,DB,,,,TEN,,,,
2592,,Quinn Early,,,,,,,,,,Oklahoma State,195.0,,0.0,1991.0,,2026,quinn early,,,,,,,WR,,,,FA,,,,
2605,,Mike d. Jones,,,,,,76.0,5.0,2.0,,North Carolina State,295.0,,0.0,1991.0,,2026,mike d jones,,,,,,,DE,,,,FA,,,,
2608,,Steve Jackson,,,,,,68.0,16.0,3.0,,Purdue,182.0,,0.0,1991.0,,2026,steve jackson,,,,,,JackSt22,CB,,,steve-jackson-3,TEN,71.0,,,
2614,,Keith Traylor,,,,,2938.0,74.0,6.0,3.0,1130.0,Central Oklahoma,337.0,4407.0,0.0,1991.0,1487.0,2026,keith traylor,,,,,,TrayKe20,DT,,,,FA,61.0,,,
2632,,Scott Kowalkowski,,,,,,74.0,21.0,8.0,,Notre Dame,228.0,,0.0,1991.0,,2026,scott kowalkowski,,,,,,KowaSc20,LB,,,,FA,216.0,,,
2846,,Robert Bailey,,,,,,69.0,24.0,4.0,,Miami (Fla.),174.0,,0.0,1991.0,,2026,robert bailey,,,,,,BailRo20,CB,,,robert-bailey-1,FA,107.0,,NFLrecord,
4254,,Sedrick Irvin,,,,,,77.0,23.0,2.0,,Pennsylvania,293.0,,0.0,1991.0,,2026,sedrick irvin,,,,,,,RB,,,,DET,,,,
4311,,Grady Jackson,,,,,,69.0,26.0,7.0,,San Jose State,195.0,,0.0,1991.0,,2026,grady jackson,,,,,,,DL,,,,OAK,,,,
4500,,Bill Johnson,,,,,,,11.0,1.0,,Southern California,295.0,,0.0,1991.0,,2026,bill johnson,,,,,,,DL,,,,PHI,,,,
4506,,Brad Johnson,,,,,,,13.0,2.0,,Miami (Fla.),,,0.0,1991.0,,2026,brad johnson,,,,,,,QB,,,,TBB,,,,
4510,,Chad Johnson,,,,,,,1.0,3.0,,South Carolina,,,0.0,1991.0,,2026,chad johnson,,,,,,,WR,,,,CIN,,,,
4512,,Charles Johnson,,,,,,,14.0,3.0,,Colorado,,,0.0,1991.0,,2026,charles johnson,,,,,,,WR,,,,FA,,,,
4518,,Darrius Johnson,,,,,,,27.0,3.0,,Kansas,,,0.0,1991.0,,2026,darrius johnson,,,,,,,DB,,,,DEN,,,,
4521,,Doug Johnson,,,,,,,13.0,4.0,,Colorado,,,0.0,1991.0,,2026,doug johnson,,,,,,,QB,,,,ATL,,,,
