stats_global_id,merge_name,fantasypros_id,mfl_id,db_season,draft_year,weight,twitter_username,college,draft_pick,cbs_id,cfbref_id,rotowire_id,name,sleeper_id,age,birthdate,draft_ovr,sportradar_id,nfl_id,ktc_id,pff_id,fantasy_data_id,pfr_id,swish_id,stats_id,gsis_id,espn_id,position,team,draft_round,yahoo_id,rotoworld_id,height,fleaflicker_id
251340.0,benny sapp,,7683,2026,2004.0,190.0,,Northern Iowa,,493716.0,,5649.0,Benny Sapp,,40.3,1981-01-20,,,,,2170.0,,SappBe20,,7040.0,00-0022352,5920.0,CB,FA,,,2974.0,70.0,
251209.0,jabari greer,,7686,2026,2004.0,180.0,Jabari_Greer,Tennessee,,493627.0,,5544.0,Jabari Greer,,39.2,1982-02-11,,eb9df18c-d338-4d1f-a34a-2d632d64a4f2,2505825.0,,2057.0,,GreeJa22,,7032.0,00-0022527,6391.0,CB,FA,,,2968.0,71.0,68.0
251349.0,randall gay,,7694,2026,2004.0,190.0,,LSU,,493777.0,,4272.0,Randall Gay,,39.0,1982-05-05,,,,,,,GayxRa20,,7028.0,00-0022344,5887.0,CB,FA,,,2965.0,71.0,
0.0,david richardson,,7699,2026,2004.0,208.0,,Cal Poly,,493283.0,,4640.0,David Richardson,,39.7,1981-09-09,,,,,,,,,7056.0,,,CB,JAC,,,2987.0,72.0,
251446.0,tommy kelly,,7704,2026,2004.0,310.0,,Mississippi State,,494520.0,,3918.0,Tommy Kelly,,40.4,1980-12-27,,3e7b5d86-e022-44cd-ae92-8a13fa37d586,2505830.0,,2093.0,,KellTo21,,7046.0,00-0022539,5968.0,DE,FA,,,2978.0,78.0,1161.0
251134.0,spencer johnson,,7708,2026,2004.0,304.0,Spencejohnson91,Auburn,,494140.0,,4279.0,Spencer Johnson,,39.4,1981-12-12,,1da44c91-72e5-45a5-867a-5c1870c6d5c6,2505864.0,,2084.0,,JohnSp20,,7058.0,00-0022610,6132.0,DT,FA,,,2989.0,75.0,613.0
251364.0,terrance copper,,7742,2026,2004.0,207.0,,East Carolina,,501448.0,,4271.0,Terrance Copper,,39.2,1982-03-12,,34dcd5fc-325b-48c8-a55a-f22ef1083fbd,2505771.0,,2016.0,,CoppTe00,,7109.0,00-0022388,5799.0,WR,FA,,,3043.0,72.0,2397.0
0.0,oliver celestin,,7752,2026,2004.0,207.0,,Texas Southern,,397227.0,,4658.0,Oliver Celestin,,40.2,1981-02-25,,,,,,,CeleOl20,,7118.0,00-0021613,8361.0,S,KCC,,,3058.0,72.0,
251470.0,don muhlbach,,7755,2026,2004.0,258.0,,Texas A&M,,501033.0,,6405.0,Don Muhlbach,252.0,39.7,1981-08-17,,046a6f57-6927-4f46-9c0b-67b762f2e42b,2505801.0,,2130.0,6300.0,MuhlDo20,,7120.0,00-0022455,8362.0,DT,DET,,7120.0,3059.0,76.0,
0.0,rich scanlon,,7756,2026,2004.0,249.0,,Syracuse,,493718.0,,5554.0,Rich Scanlon,,40.4,1980-12-23,,,,,,,ScanRi20,,7119.0,00-0022353,6215.0,LB,TEN,,,3056.0,74.0,
251343.0,mike adams,10320.0,7757,2026,2004.0,205.0,MDOTADAMS20,Delaware,,494497.0,,4677.0,Mike Adams,74.0,40.1,1981-03-24,,0f0ff562-af1c-4be8-8011-1f71e8441e00,2505708.0,,1972.0,2104.0,AdamMi21,,7121.0,00-0022247,5893.0,S,FA,,7121.0,3060.0,71.0,
251205.0,jeremy cain,,7768,2026,2004.0,245.0,JeremyCain44,Massachusetts,,493586.0,,5553.0,Jeremy Cain,,41.1,1980-03-24,,34959178-af03-43e8-be20-df8cafb8b16f,2505815.0,,2001.0,,CainJe20,,7123.0,00-0022502,6262.0,LB,FA,,,3062.0,73.0,
251443.0,jordan babineaux,,7775,2026,2004.0,210.0,jordanbabineaux,Southern Arkansas,,493566.0,,5496.0,Jordan Babineaux,,38.7,1982-08-31,,2683638d-7fa7-41b5-815d-b0e2713451dc,2505783.0,,1980.0,,BabiJo21,,7138.0,00-0022409,5840.0,S,FA,,,3076.0,72.0,2440.0
251397.0,vonta leach,9626.0,7777,2026,2004.0,260.0,vleach44,East Carolina,,493666.0,,4285.0,Vonta Leach,63.0,39.5,1981-11-06,,4a6ed95c-3cc6-4914-97e4-da2171d7c93b,2505777.0,,2100.0,1760.0,LeacVo00,,7139.0,00-0022397,6301.0,RB,FA,,7139.0,3078.0,72.0,2552.0
0.0,robb butler,,7778,2026,2004.0,217.0,,Robert Morris,,493815.0,,,Robb Butler,,39.6,1981-09-14,,,,,,,,,7140.0,,,S,KCC,,,3082.0,72.0,
251356.0,jason wright,,7787,2026,2004.0,212.0,,Northwestern,,494540.0,,3831.0,Jason Wright,,38.8,1982-07-12,,,,,,,WrigJa01,,7152.0,00-0022288,8401.0,RB,FA,,,3089.0,70.0,
251372.0,lousaka polite,,7796,2026,2004.0,245.0,,Pittsburgh,,501492.0,,3838.0,Lousaka Polite,,39.6,1981-09-14,,,,,2152.0,,PoliLo00,,7162.0,00-0022405,5817.0,RB,FA,,,1634.0,72.0,2534.0
141496.0,john condo,,8100,2026,2004.0,240.0,,Maryland,,408657.0,,7122.0,John Condo,199.0,39.7,1981-08-26,,9c6d7765-03dd-4266-aeaa-926e5a85235f,2506223.0,,2539.0,5083.0,CondJo20,,7455.0,00-0023177,9276.0,LB,FA,,7455.0,3488.0,75.0,
251442.0,george wilson,9228.0,8121,2026,2004.0,210.0,GWilson37,Arkansas,,493743.0,,3865.0,George Wilson,,40.2,1981-03-14,,3870fda6-c4da-460b-9b82-cdac45c5e1a2,2505745.0,,2210.0,,WilsGe01,,7443.0,00-0022341,9267.0,S,FA,,7443.0,3466.0,72.0,3616.0
251221.0,glenn martinez,,8157,2026,2004.0,190.0,,Saginaw Valley State,,494147.0,,4670.0,Glenn Martinez,,39.4,1981-11-30,,,,,,,MartGl00,,7523.0,00-0022613,9357.0,WR,HOU,,,3525.0,73.0,
251175.0,luke lawton,,8180,2026,2004.0,240.0,,McNeese State,,493665.0,,5519.0,Luke Lawton,,40.7,1980-08-26,,,,,,,LawtLu00,,7432.0,00-0022529,8670.0,RB,FA,,,3418.0,72.0,
0.0,ryan flinn,,8218,2026,2004.0,210.0,,UCF,,,,,Ryan Flinn,,41.2,1980-02-14,,,,,,,FlinRy20,,7735.0,00-0022207,9568.0,PN,MIA,,,3581.0,77.0,
88998.0,jon ryan,,8501,2026,2004.0,217.0,JonRyan9,Regina,,1102791.0,,7975.0,Jon Ryan,135.0,39.4,1981-11-26,,f6b48c8b-66ac-47a3-aafc-5addce6a6d82,2506613.0,,3493.0,3764.0,RyanJo21,,8020.0,00-0023742,10238.0,PN,FA,,8020.0,3640.0,72.0,
0.0,kenton keith,,8925,2026,2004.0,210.0,,New Mexico State,,484878.0,,3682.0,Kenton Keith,,40.8,1980-07-14,,,,,,,,,8513.0,,,RB,FA,,,4491.0,71.0,
0.0,mike barr,,8928,2026,2004.0,230.0,,Rutgers,,,,,Mike Barr,,,,,,,,,,,,8548.0,,,PN,FA,,,4501.0,74.0,
184503.0,carson palmer,9098.0,6929,2026,2003.0,235.0,,Southern California,1.0,396173.0,carson-palmer-1,3014.0,Carson Palmer,91.0,41.4,1979-12-27,1.0,57ad34b3-f60d-4b2d-9e01-3cb5a9451c37,2505245.0,,1317.0,2428.0,PalmCa00,,6337.0,00-0021429,4459.0,QB,FA,1.0,6337.0,2550.0,77.0,
0.0,charles rogers,,6930,2026,2003.0,220.0,,Michigan State,2.0,396176.0,charles-rogers-1,2961.0,Charles Rogers,,40.0,1981-05-23,2.0,,,,,,RogeCh01,,6338.0,,,WR,FA,1.0,,1908.0,75.0,
184505.0,andre johnson,9016.0,6931,2026,2003.0,229.0,johnson80,Miami (Fla.),3.0,396162.0,andre-johnson-1,3028.0,Andre Johnson,92.0,39.8,1981-07-11,3.0,848b34eb-1ca8-435c-a805-957aa71d4883,2505551.0,,1319.0,2429.0,JohnAn02,,6339.0,00-0022044,4461.0,WR,FA,1.0,6339.0,1575.0,75.0,
0.0,dewayne robertson,,6932,2026,2003.0,317.0,,Kentucky,4.0,396175.0,,3027.0,Dewayne Robertson,,39.6,1981-10-16,4.0,,,,,,RobeDe20,,6340.0,,,DT,FA,1.0,,925.0,73.0,
184507.0,terence newman,10207.0,6933,2026,2003.0,197.0,terencenewman1,Kansas State,5.0,396171.0,terence-newman-1,3008.0,Terence Newman,235.0,42.7,1978-09-04,5.0,4a69f085-8bef-4b3c-a66e-cab65b3fcb7a,2505552.0,,1321.0,5916.0,NewmTe20,,6341.0,00-0022045,4463.0,CB,FA,1.0,6341.0,2708.0,70.0,
0.0,johnathan sullivan,,6934,2026,2003.0,315.0,,Georgia,6.0,,,3030.0,Johnathan Sullivan,,40.3,1981-01-21,6.0,,,,,,SullJo23,,6342.0,,,DT,FA,1.0,,1034.0,,
184509.0,byron leftwich,9091.0,6935,2026,2003.0,250.0,,Marshall,7.0,396167.0,byron-leftwich-1,3031.0,Byron Leftwich,5817.0,41.3,1980-01-14,7.0,b593ed1e-38d7-487c-b906-7041566da4ec,2505673.0,,1323.0,1036.0,LeftBy00,,6343.0,00-0022177,4465.0,QB,PIT,1.0,6343.0,1478.0,77.0,1608.0
184510.0,tony richardson,,6936,2026,2003.0,305.0,,Utah,8.0,396158.0,,3032.0,Tony Richardson,,40.8,1980-07-20,8.0,b431c14b-7447-4fa1-bc0c-405720bdfa63,2505619.0,,1324.0,,GrosJo20,,6344.0,00-0022117,4466.0,RB,KCC,1.0,,2366.0,76.0,
184511.0,kevin williams,,6937,2026,2003.0,311.0,,Oklahoma State,9.0,396181.0,,3034.0,Kevin Williams,259.0,40.7,1980-08-16,9.0,af04638a-2440-4fd7-b48d-9deaa2a3ab46,2505576.0,,1325.0,6465.0,WillKe98,,6345.0,00-0022073,4467.0,DT,FA,1.0,6345.0,1204.0,77.0,
184512.0,terrell suggs,10209.0,6938,2026,2003.0,265.0,untouchablejay4,Arizona State,10.0,396177.0,terrell-suggs-1,3001.0,Terrell Suggs,296.0,39.4,1982-10-11,10.0,acc3b2c7-d229-41c6-bee6-0cc0c5c0cf29,2505660.0,,1326.0,7383.0,SuggTe99,,6346.0,00-0022161,4468.0,LB,FA,1.0,6346.0,2237.0,75.0,1566.0
184513.0,marcus trufant,,6939,2026,2003.0,187.0,MarcusTrufant,Washington State,11.0,396179.0,marcus-trufant-1,3029.0,Marcus Trufant,,40.4,1980-12-25,11.0,92c4bfbd-bb0b-4a69-a3a8-c219f57202ef,2505553.0,,1327.0,,TrufMa20,,6347.0,00-0022046,4469.0,CB,FA,1.0,,558.0,71.0,
184514.0,jimmy kennedy,,6940,2026,2003.0,302.0,Kennedy73,Penn State,12.0,396166.0,jimmy-kennedy-1,3033.0,Jimmy Kennedy,,41.5,1979-11-15,12.0,76eae61b-9905-4a35-ab9c-a27a22babc64,2505655.0,,1328.0,,KennJi21,,6348.0,00-0022155,4470.0,DT,FA,1.0,,396.0,76.0,
184515.0,ty warren,,6941,2026,2003.0,300.0,,Texas A&M,13.0,396180.0,,3036.0,Ty Warren,,40.2,1981-02-06,13.0,ce24fdc2-f9da-461d-8520-384dbcab7504,2505501.0,,1329.0,,WarrTy20,,6349.0,00-0021989,4471.0,DT,FA,1.0,,1091.0,77.0,2081.0
0.0,michael haynes,,6942,2026,2003.0,283.0,,Penn State,14.0,,michael-haynes-1,,Michael Haynes,,40.6,1980-09-13,14.0,,,,,,HaynMi20,,6350.0,,,DE,FA,1.0,,2461.0,76.0,
0.0,jerome mcdougle,,6943,2026,2003.0,264.0,,Miami (Fla.),15.0,396169.0,jerome-mcdougle-1,3043.0,Jerome McDougle,,42.4,1978-12-15,15.0,,,,,,McDoJe20,,6351.0,,,DE,NYG,1.0,,772.0,74.0,
184518.0,troy polamalu,,6944,2026,2003.0,207.0,tpolamalu,Southern California,16.0,396174.0,troy-polamalu-1,3044.0,Troy Polamalu,6777.0,40.1,1981-04-19,16.0,30b70aad-fc6c-4c35-a375-afc10efa6a43,2505621.0,,1332.0,6344.0,PolaTr99,,6352.0,00-0022119,4474.0,S,FA,1.0,,681.0,70.0,
184519.0,bryant johnson,,6945,2026,2003.0,214.0,7BRYANTJOHNSON,Penn State,17.0,396163.0,bryant-johnson-1,3045.0,Bryant Johnson,,40.2,1981-03-07,17.0,eb736e73-9328-427e-aaa6-c067bba2fcb5,2505656.0,,1333.0,,JohnBr02,,6353.0,00-0022156,4475.0,WR,FA,1.0,,2092.0,75.0,545.0
184520.0,calvin pace,,6946,2026,2003.0,265.0,jetsPACE97,Wake Forest,18.0,396172.0,,3046.0,Calvin Pace,107.0,40.5,1980-10-28,18.0,7b2f9310-f695-4c64-8c43-3fff3ba244c6,2505622.0,,1334.0,2933.0,PaceCa20,,6354.0,00-0022120,4476.0,LB,NYJ,1.0,6354.0,2054.0,76.0,
184521.0,kyle boller,,6947,2026,2003.0,220.0,,California,19.0,396152.0,kyle-boller-1,3047.0,Kyle Boller,,39.9,1981-06-17,19.0,6e116b89-5ea5-432a-bdc2-128ce4f27a28,2505663.0,,1335.0,,BollKy00,,6355.0,00-0022164,4477.0,QB,FA,1.0,,2256.0,75.0,
184522.0,mikhael ricks,,6948,2026,2003.0,338.0,GeorgeFoster72,Georgia,20.0,,,3048.0,Mikhael Ricks,,40.9,1980-06-09,,,,,,,,,6356.0,,,WR,KCC,1.0,,1973.0,77.0,
184524.0,rex grossman,9528.0,6950,2026,2003.0,225.0,,Florida,22.0,396159.0,rex-grossman-1,3050.0,Rex Grossman,679.0,40.7,1980-08-23,22.0,8b5b9714-9533-4c7d-aa30-3ad3da3452aa,2505623.0,,1338.0,11952.0,GrosRe00,,6358.0,00-0022121,4480.0,QB,FA,1.0,6358.0,2450.0,73.0,
184525.0,willis mcgahee,9631.0,6951,2026,2003.0,235.0,WillisMcGahee,Miami (Fla.),23.0,396170.0,willis-mcgahee-1,2962.0,Willis McGahee,,39.5,1981-10-21,23.0,9d310afd-c478-48d7-a669-4171b055aaac,2505674.0,,1339.0,,McGaWi00,,6359.0,00-0022178,4481.0,RB,FA,1.0,6359.0,2265.0,72.0,
184526.0,dallas clark,9139.0,6952,2026,2003.0,252.0,,Iowa,24.0,396154.0,dallas-clark-1,3051.0,Dallas Clark,5.0,41.9,1979-06-12,24.0,b7b58f9b-49c2-4d68-a331-ed66e901bb40,2505664.0,,1340.0,244.0,ClarDa00,,6360.0,00-0022165,4482.0,TE,FA,1.0,6360.0,1509.0,75.0,
184527.0,william joseph,,6953,2026,2003.0,310.0,,Miami (Fla.),25.0,396165.0,william-joseph-1,3037.0,William Joseph,,41.7,1979-09-03,25.0,,28061.0,,1341.0,,JoseWi20,,6361.0,00-0022173,4483.0,DT,OAK,1.0,,1492.0,77.0,
0.0,jay riemersma,,6954,2026,2003.0,322.0,,Stanford,26.0,,,3041.0,Jay Riemersma,,39.1,1982-03-15,,,,,,,,,6362.0,,,TE,BUF,1.0,,488.0,79.0,
184529.0,larry johnson,,6955,2026,2003.0,235.0,,Penn State,27.0,396164.0,larry-johnson-1,3022.0,Larry Johnson,,41.5,1979-11-19,27.0,,28063.0,,1343.0,,JohnLa00,,6363.0,00-0021976,4485.0,RB,FA,1.0,,1315.0,73.0,
0.0,andre woolfolk,,6956,2026,2003.0,197.0,,Oklahoma,28.0,,andre-woolfolk-1,3052.0,Andre Woolfolk,,41.3,1980-01-26,28.0,,,,,,WoolAn20,,6364.0,,,CB,FA,1.0,,228.0,74.0,
184531.0,nick barnett,,6957,2026,2003.0,228.0,NickBarnett,Oregon State,29.0,396151.0,nick-barnett-1,3040.0,Nick Barnett,,39.9,1981-05-27,29.0,e9134412-18b3-4142-af57-c7f2f66499f0,2505502.0,,1345.0,,BarnNi20,,6365.0,00-0021990,4487.0,LB,FA,1.0,,1779.0,74.0,285.0
0.0,sammy davis,,6958,2026,2003.0,195.0,,Texas A&M,30.0,,sammy-davis-1,3039.0,Sammy Davis,,41.1,1980-04-08,30.0,,,,,,DaviSa21,,6366.0,,,CB,FA,1.0,,630.0,73.0,
184533.0,nnamdi asomugha,,6959,2026,2003.0,210.0,,California,31.0,396150.0,nnamdi-asomugha-1,3053.0,Nnamdi Asomugha,,39.8,1981-07-06,31.0,49719963-98aa-43f2-8842-2f8cac1328b6,2505580.0,,1347.0,,AsomNn20,,6367.0,00-0022077,4489.0,CB,FA,1.0,,779.0,74.0,658.0
184534.0,tyler brayton,,6960,2026,2003.0,280.0,,Colorado,32.0,396153.0,tyler-brayton-1,3054.0,Tyler Brayton,,41.5,1979-11-20,32.0,fff0ccdb-7cfd-4aab-9620-cafef94631c8,2505554.0,,1348.0,,BrayTy20,,6368.0,00-0022047,4490.0,DE,FA,1.0,,780.0,78.0,401.0
0.0,boss bailey,,6962,2026,2003.0,235.0,,Georgia,2.0,395920.0,boss-bailey-1,3035.0,Boss Bailey,,41.6,1979-10-14,34.0,,,,,,BailBo20,,6370.0,,,LB,FA,2.0,,1884.0,75.0,
184537.0,charles tillman,,6963,2026,2003.0,210.0,peanuttillman,Louisiana-Lafayette,3.0,396100.0,charles-tillman-1,3056.0,Charles Tillman,185.0,40.2,1981-02-23,35.0,ff20d740-c731-460d-a460-7ffb8f9644e9,2505625.0,,1351.0,4819.0,TillCh20,,6371.0,00-0022123,4493.0,CB,FA,2.0,6371.0,2457.0,74.0,
184538.0,eugene wilson,,6964,2026,2003.0,196.0,,Illinois,4.0,396133.0,eugene-wilson-1,3057.0,Eugene Wilson,,40.7,1980-08-17,36.0,,28072.0,,1352.0,,WilsEu20,,6372.0,00-0021992,4494.0,S,FA,2.0,,1090.0,70.0,
0.0,andre rison,,6966,2026,2003.0,305.0,,Wisconsin,6.0,,,3059.0,Andre Rison,,42.3,1979-01-27,,,,,,,,,6374.0,,,WR,OAK,2.0,,2674.0,77.0,
184541.0,rashean mathis,,6967,2026,2003.0,195.0,,Bethune-Cookman,7.0,396030.0,,3060.0,Rashean Mathis,117.0,40.7,1980-08-27,39.0,83a4271e-b7bb-4269-86d6-efe2892a5a7e,2505583.0,,1355.0,3242.0,MathRa99,,6375.0,00-0022080,4497.0,CB,FA,2.0,6375.0,1420.0,73.0,
184542.0,ej henderson,,6968,2026,2003.0,245.0,56ejhenderson,Maryland,8.0,395979.0,ej-henderson-1,3061.0,E.J. Henderson,,40.8,1980-08-03,40.0,f2dfc378-9eeb-462f-a05e-335464947548,2505584.0,,1356.0,,HendE.20,,6376.0,00-0022081,4498.0,LB,FA,2.0,,1177.0,73.0,
0.0,ben joppru,,6969,2026,2003.0,272.0,,Michigan,9.0,,,,Ben Joppru,,41.3,1980-01-05,,,,,,,,,6377.0,,,TE,FA,2.0,,1704.0,,
184544.0,ken hamlin,,6970,2026,2003.0,208.0,ken_hamlin,Arkansas,10.0,395977.0,ken-hamlin-1,3063.0,Ken Hamlin,,40.3,1981-01-20,42.0,,,,,,HamlKe20,,6378.0,,,S,FA,2.0,,533.0,74.0,
184545.0,pisa tinoisamoa,,6971,2026,2003.0,230.0,,Hawaii,11.0,396101.0,pisa-tinoisamoa-1,3064.0,Pisa Tinoisamoa,,39.8,1981-07-15,43.0,,28079.0,,1359.0,,TinoPi20,,6379.0,00-0022050,4501.0,LB,FA,2.0,,382.0,73.0,1155.0
0.0,taylor jacobs,,6972,2026,2003.0,205.0,,Florida,12.0,395990.0,taylor-jacobs-1,3065.0,Taylor Jacobs,,39.9,1981-05-30,44.0,,,,,,JacoTa00,,6380.0,,,WR,FA,2.0,,137.0,73.0,
0.0,bethel johnson,,6973,2026,2003.0,200.0,,Texas A&M,13.0,395995.0,bethel-johnson-1,3066.0,Bethel Johnson,,42.2,1979-02-11,45.0,,,,,,JohnBe00,,6381.0,,,WR,FA,2.0,,1096.0,71.0,
184548.0,drayton florence,,6974,2026,2003.0,200.0,DraytonFlorence,Tuskegee,14.0,395957.0,,3067.0,Drayton Florence,,40.4,1980-12-19,46.0,26978579-cae9-412a-bab8-576ee3824d76,2505506.0,,1362.0,,FlorDr20,,6382.0,00-0021994,4504.0,CB,FA,2.0,,631.0,72.0,
184549.0,kawika mitchell,,6975,2026,2003.0,253.0,KawikaMitchell,South Florida,15.0,396038.0,kawika-mitchell-1,3068.0,Kawika Mitchell,,41.6,1979-10-10,47.0,,28083.0,,1363.0,,MitcKa20,,6383.0,00-0021970,4505.0,LB,FA,2.0,,1380.0,73.0,1274.0
184550.0,chris kelsay,,6976,2026,2003.0,263.0,,Nebraska,16.0,396007.0,,3038.0,Chris Kelsay,,41.5,1979-10-31,48.0,0ddd574f-94f9-4c53-8308-05146413d00f,2505507.0,,1364.0,,KelsCh21,,6384.0,00-0021995,4506.0,DE,FA,2.0,,2278.0,76.0,
0.0,eddie moore,,6977,2026,2003.0,235.0,,Tennessee,17.0,396040.0,eddie-moore-1,3069.0,Eddie Moore,,40.8,1980-07-05,49.0,,,,,,MoorEd20,,6385.0,,,LB,DEN,2.0,,1297.0,73.0,
0.0,ron rivers,,6978,2026,2003.0,301.0,,Iowa,18.0,,,,Ron Rivers,,42.0,1979-05-12,,,,,,,,,6386.0,,,RB,ATL,2.0,,,77.0,
0.0,terry pierce,,6979,2026,2003.0,251.0,,Kansas State,19.0,396059.0,terry-pierce-1,3071.0,Terry Pierce,,39.9,1981-06-21,51.0,,,,,,PierTe20,,6387.0,,,LB,FA,2.0,,1987.0,73.0,
0.0,chaun thompson,,6980,2026,2003.0,250.0,,West Texas A&M,20.0,396099.0,,3072.0,Chaun Thompson,,41.0,1980-05-22,52.0,,,,,,ThomCh23,,6388.0,,,LB,FA,2.0,,2591.0,74.0,
0.0,victor hobson,,6981,2026,2003.0,254.0,,Michigan,21.0,395983.0,victor-hobson-1,3073.0,Victor Hobson,,41.3,1980-02-03,53.0,,,,,,HobsVi20,,6389.0,,,LB,FA,2.0,,910.0,72.0,
184556.0,anquan boldin,9020.0,6982,2026,2003.0,220.0,AnquanBoldin,Florida State,22.0,395928.0,anquan-boldin-1,3074.0,Anquan Boldin,655.0,40.6,1980-10-03,54.0,eb1d1304-1900-4587-ae06-75c77efd85a8,2505587.0,,1369.0,11712.0,BoldAn00,,6390.0,00-0022084,4512.0,WR,FA,2.0,6390.0,2078.0,73.0,
184557.0,bryan scott,,6983,2026,2003.0,220.0,teambryanscott,Penn State,23.0,396077.0,bryan-scott-1,3075.0,Bryan Scott,,40.1,1981-04-13,55.0,8fb1d376-b020-45f0-8c31-6a9a5e262bc5,2505467.0,,1370.0,,ScotBr20,,6391.0,00-0021951,4513.0,LB,FA,2.0,,2137.0,73.0,1394.0
184558.0,osi umenyiora,,6984,2026,2003.0,255.0,OsiUmenyiora,Troy State,24.0,396106.0,,3076.0,Osi Umenyiora,214.0,39.5,1981-11-16,56.0,f28cbca1-9c1e-4b90-865a-699bfa386c75,2505492.0,,1371.0,5400.0,UmenOs99,,6392.0,00-0021977,4514.0,DE,FA,2.0,,975.0,75.0,
184559.0,anthony adams,,6985,2026,2003.0,310.0,spiceadams,Penn State,25.0,395911.0,,3077.0,Anthony Adams,,40.9,1980-06-18,57.0,3b1652c1-dbe1-4a18-acb8-cc51bdfed998,2505588.0,,1372.0,,AdamAn20,,6393.0,00-0022085,4515.0,DT,FA,2.0,,473.0,72.0,
0.0,michael doss,,6986,2026,2003.0,207.0,,Ohio State,26.0,395951.0,,3078.0,Michael Doss,,40.1,1981-03-24,,,,,,,,,6394.0,,,S,FA,2.0,,1519.0,70.0,
0.0,alonzo jackson,,6987,2026,2003.0,268.0,,Florida State,27.0,395989.0,alonzo-jackson-1,3079.0,Alonzo Jackson,,40.6,1980-09-15,59.0,,,,,,JackAl23,,6395.0,,,LB,FA,2.0,,664.0,76.0,
0.0,tyrone calico,,6988,2026,2003.0,220.0,,Middle Tennessee Sta,28.0,395937.0,tyrone-calico-1,3080.0,Tyrone Calico,,40.5,1980-11-09,60.0,,,,,,CaliTy00,,6396.0,,,WR,FA,2.0,,182.0,76.0,
0.0,lj smith,,6989,2026,2003.0,258.0,,Rutgers,29.0,396085.0,lj-smith-1,3081.0,L.J. Smith,,41.0,1980-05-13,61.0,,28097.0,,1376.0,,SmitL.00,,6397.0,00-0022126,4519.0,TE,FA,2.0,,725.0,75.0,
0.0,terrance kiel,,6990,2026,2003.0,204.0,,Texas A&M,30.0,,,3082.0,Terrance Kiel,,,,,,,,,,,,6398.0,,,S,FA,2.0,,629.0,,
0.0,teyo johnson,,6991,2026,2003.0,260.0,,Stanford,31.0,396000.0,teyo-johnson-1,3083.0,Teyo Johnson,,39.4,1981-11-29,63.0,,,,,,JohnTe00,,6399.0,,,TE,BUF,2.0,,826.0,78.0,
0.0,dewayne white,,6992,2026,2003.0,273.0,,Louisville,32.0,396122.0,dewayne-white-1,3084.0,Dewayne White,,41.6,1979-10-19,64.0,,,,,,WhitDe20,,6400.0,,,DE,FA,2.0,,288.0,74.0,2210.0
184567.0,kelley washington,,6993,2026,2003.0,217.0,,Tennessee,1.0,396119.0,kelley-washington-1,3085.0,Kelley Washington,,41.7,1979-08-21,65.0,,28101.0,,1380.0,,WashKe00,,6401.0,00-0022171,4523.0,WR,FA,3.0,,2517.0,75.0,
184568.0,cory redding,,6994,2026,2003.0,318.0,CRedd90,Texas,2.0,396068.0,cory-redding-1,3413.0,Cory Redding,656.0,40.5,1980-11-15,66.0,e0e205f1-065c-4c56-9721-0eab8c54ab9b,2505510.0,,1381.0,11722.0,ReddCo20,,6402.0,00-0021998,4524.0,DE,FA,3.0,6402.0,1885.0,76.0,
0.0,antwan peek,,6995,2026,2003.0,250.0,,Cincinnati,3.0,396057.0,antwan-peek-1,3419.0,Antwan Peek,,41.5,1979-10-29,67.0,,,,,,PeekAn20,,6403.0,,,LB,FA,3.0,,1605.0,75.0,
184570.0,lance briggs,,6996,2026,2003.0,244.0,55Berger,Arizona,4.0,395932.0,lance-briggs-1,4141.0,Lance Briggs,,40.5,1980-11-12,68.0,8adb8839-594e-4a15-8c8b-a67cc6ed8db6,2505630.0,,1383.0,,BrigLa99,,6404.0,00-0022128,4526.0,LB,FA,3.0,,2438.0,73.0,
184571.0,jason witten,9275.0,6997,2026,2003.0,263.0,JasonWitten,Tennessee,5.0,396134.0,jason-witten-1,3086.0,Jason Witten,23.0,39.8,1982-05-06,69.0,e38c9b1b-7c51-48a2-ac1d-a752502e8930,2505629.0,,1384.0,722.0,WittJa00,,6405.0,00-0022127,4527.0,TE,FA,3.0,6405.0,1990.0,78.0,
184572.0,gerald hayes,,6998,2026,2003.0,250.0,,Pittsburgh,6.0,395978.0,gerald-hayes-1,3344.0,Gerald Hayes,,40.6,1980-10-10,70.0,,28106.0,,1385.0,,HayeGe20,,6406.0,00-0021941,4528.0,LB,FA,3.0,,2034.0,73.0,904.0
184573.0,nate burleson,9485.0,6999,2026,2003.0,198.0,Nate13Burleson,Nevada,7.0,395935.0,nate-burleson-1,3087.0,Nate Burleson,,39.7,1981-08-19,71.0,a3365ad4-f2cd-4342-9488-146e44aa9d18,2505511.0,,1386.0,,BurlNa00,,6407.0,00-0021999,4529.0,WR,FA,3.0,6407.0,1158.0,72.0,459.0
184576.0,kevin curtis,,7002,2026,2003.0,186.0,,Utah State,10.0,395944.0,kevin-curtis-2,3088.0,Kevin Curtis,,42.8,1978-07-17,74.0,d4f64624-e0d9-46c9-bfec-86d72c57de43,2505513.0,,,,CurtKe00,,6410.0,,,WR,FA,3.0,,378.0,72.0,2169.0
0.0,mike seidman,,7004,2026,2003.0,261.0,,UCLA,12.0,396079.0,mike-seidman-1,3089.0,Mike Seidman,,40.2,1981-02-11,76.0,,,,,,SeidMi00,,6412.0,,,TE,FA,3.0,,2395.0,76.0,
